"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,0,"רשימות שוליים",0,"old",14,0,5,12,2002,27,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,5,12,2002,27,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,9,"שס",11,"old",14,-2,5,12,2002,29,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,7,"שס",11,"old",14,-4,5,12,2002,29,3,10
2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,14,"שינוי",15,"new",14,-1,5,12,2002,28,8,8
2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,12,"שינוי",15,"new",14,-3,5,12,2002,28,3,10
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,2,12,2002,1,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,2,12,2002,3,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,35,"הליכוד",38,"old",14,-3,2,12,2002,5,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,22,"העבודה",19,"old",14,3,2,12,2002,8,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"חדש תעל",3,"old",14,1,2,12,2002,12,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,12,2002,13,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,2,12,2002,17,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,5,"מפדל",6,"old",14,-1,2,12,2002,19,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,8,"מרצ",6,"old",14,2,2,12,2002,20,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,2,12,2002,23,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"רעם",2,"old",14,2,2,12,2002,25,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,2,12,2002,27,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,8,"שס",11,"old",14,-3,2,12,2002,29,10,8
2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,13,"שינוי",15,"new",14,-2,2,12,2002,28,10,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,0,"בלד",3,"old",14,-3,3,1,2003,1,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,7,"האיחוד הלאומי",7,"old",14,0,3,1,2003,3,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,31,"הליכוד",38,"old",14,-7,3,1,2003,5,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,22,"העבודה",19,"old",14,3,3,1,2003,8,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"חדש תעל",3,"old",14,1,3,1,2003,12,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,5,"יהדות התורה",5,"old",14,0,3,1,2003,13,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"ישראל בעליה",2,"old",14,2,3,1,2003,17,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,6,"מפדל",6,"old",14,0,3,1,2003,19,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,9,"מרצ",6,"old",14,3,3,1,2003,20,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,3,"עם אחד",3,"old",14,0,3,1,2003,23,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"רעם",2,"old",14,2,3,1,2003,25,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,NA,"רשימות שוליים",0,"old",14,NA,3,1,2003,27,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,11,"שס",11,"old",14,0,3,1,2003,29,14,8
2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,14,"שינוי",15,"new",14,-1,3,1,2003,28,14,8
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",14,-1,4,1,2003,1,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,4,1,2003,3,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,4,1,2003,3,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,34,"הליכוד",38,"old",14,-4,4,1,2003,5,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,32,"הליכוד",38,"old",14,-6,4,1,2003,5,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,22,"העבודה",19,"old",14,3,4,1,2003,8,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,22,"העבודה",19,"old",14,3,4,1,2003,8,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,4,1,2003,12,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,4,1,2003,12,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,1,2003,13,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,1,2003,13,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"ישראל בעליה",2,"old",14,3,4,1,2003,17,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,4,1,2003,17,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,4,1,2003,19,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,4,1,2003,19,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,4,1,2003,20,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"מרצ",6,"old",14,2,4,1,2003,20,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,1,"עם אחד",3,"old",14,-2,4,1,2003,23,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,4,1,2003,23,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,4,1,2003,25,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"רעם",2,"old",14,0,4,1,2003,25,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,4,1,2003,27,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,4,1,2003,27,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,4,1,2003,29,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,4,1,2003,29,8,10
2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,4,1,2003,28,2,8
2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,17,"שינוי",15,"new",14,2,4,1,2003,28,8,10
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,5,1,2003,1,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,5,1,2003,3,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,34,"הליכוד",38,"old",14,-4,5,1,2003,5,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,21,"העבודה",19,"old",14,2,5,1,2003,8,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,5,1,2003,12,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,5,1,2003,13,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,5,1,2003,17,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,5,1,2003,19,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,5,1,2003,20,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,5,1,2003,23,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,5,"רעם",2,"old",14,3,5,1,2003,25,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,5,1,2003,27,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,9,"שס",11,"old",14,-2,5,1,2003,29,3,8
2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,12,"שינוי",15,"new",14,-3,5,1,2003,28,3,8
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,2,1,2003,1,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,2,1,2003,1,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,2,1,2003,3,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,2,1,2003,3,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,27,"הליכוד",38,"old",14,-11,2,1,2003,5,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,33,"הליכוד",38,"old",14,-5,2,1,2003,5,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,24,"העבודה",19,"old",14,5,2,1,2003,8,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,20,"העבודה",19,"old",14,1,2,1,2003,8,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,4,"חדש תעל",3,"old",14,1,2,1,2003,12,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"חדש תעל",3,"old",14,0,2,1,2003,12,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,1,2003,13,14,8
