"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"37",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,9,14
"38",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,9,2
"39",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,8,"שס",11,"old",14,-3,29,9,14
"40",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,8,"שס",11,"old",14,-3,29,9,2
"41",2003,2002-12-26,"ידיעות אחרונות","קמיל פוקס","מדגם",500,15,"שינוי",15,"new",14,0,28,9,14
"42",2003,2002-12-26,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,14,"שינוי",15,"new",14,-1,28,9,2
"43",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,7,8
"44",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,9,3
"45",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,7,8
"46",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,9,3
"47",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,35,"הליכוד",38,"old",14,-3,5,7,8
"48",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,35,"הליכוד",38,"old",14,-3,5,9,3
"49",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,21,"העבודה",19,"old",14,2,8,7,8
"50",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,22,"העבודה",19,"old",14,3,8,9,3
"51",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,4,"חדש תעל",3,"old",14,1,11,7,8
"52",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,3
"53",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,8
"54",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,3
"55",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,7,8
"56",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,9,3
"57",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,5,"מפדל",6,"old",14,-1,18,7,8
"58",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,3
"59",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,19,7,8
"60",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,19,9,3
"61",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,22,7,8
"62",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,9,3
"63",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,24,7,8
"64",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"רעם",2,"old",14,3,24,9,3
"65",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,7,8
"66",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,9,3
"67",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,9,"שס",11,"old",14,-2,29,7,8
"68",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,7,"שס",11,"old",14,-4,29,9,3
"69",2003,2002-12-27,"הארץ","מינה צמח","מדגם",500,14,"שינוי",15,"new",14,-1,28,7,8
"70",2003,2002-12-27,"ידיעות אחרונות","הגל החדש","מדגם",500,12,"שינוי",15,"new",14,-3,28,9,3
"71",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,1,7,10
"72",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,7,10
"73",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,35,"הליכוד",38,"old",14,-3,5,7,10
"74",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,22,"העבודה",19,"old",14,3,8,7,10
"75",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"חדש תעל",3,"old",14,1,11,7,10
"76",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,10
"77",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,7,10
"78",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,5,"מפדל",6,"old",14,-1,18,7,10
"79",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,8,"מרצ",6,"old",14,2,19,7,10
"80",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,7,10
"81",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,4,"רעם",2,"old",14,2,24,7,10
"82",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,7,10
"83",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,8,"שס",11,"old",14,-3,29,7,10
"84",2003,2002-12-31,"הארץ","מרקט ווטש","מדגם",500,13,"שינוי",15,"new",14,-2,28,7,10
"85",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,0,"בלד",3,"old",14,-3,1,7,14
"86",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,7,"האיחוד הלאומי",7,"old",14,0,3,7,14
"87",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,31,"הליכוד",38,"old",14,-7,5,7,14
"88",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,22,"העבודה",19,"old",14,3,8,7,14
"89",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"חדש תעל",3,"old",14,1,11,7,14
"90",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,5,"יהדות התורה",5,"old",14,0,12,7,14
"91",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"ישראל בעליה",2,"old",14,2,16,7,14
"92",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,6,"מפדל",6,"old",14,0,18,7,14
"93",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,9,"מרצ",6,"old",14,3,19,7,14
"94",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,3,"עם אחד",3,"old",14,0,22,7,14
"95",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,4,"רעם",2,"old",14,2,24,7,14
"96",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"97",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,11,"שס",11,"old",14,0,29,7,14
"98",2003,2003-01-01,"הארץ","קמיל פוקס","מדגם",527,14,"שינוי",15,"new",14,-1,28,7,14
"99",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,7,2
"100",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",14,-1,1,9,8
"101",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,7,2
"102",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,9,8
"103",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,34,"הליכוד",38,"old",14,-4,5,7,2
"104",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,32,"הליכוד",38,"old",14,-6,5,9,8
"105",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,22,"העבודה",19,"old",14,3,8,7,2
"106",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,22,"העבודה",19,"old",14,3,8,9,8
"107",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,7,2
"108",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,8
"109",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,2
"110",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,8
"111",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"ישראל בעליה",2,"old",14,3,16,7,2
"112",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,9,8
"113",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,5,"מפדל",6,"old",14,-1,18,7,2
"114",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,8
"115",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,19,7,2
"116",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"מרצ",6,"old",14,2,19,9,8
"117",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,1,"עם אחד",3,"old",14,-2,22,7,2
"118",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,22,9,8
"119",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,7,2
"120",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"רעם",2,"old",14,0,24,9,8
"121",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,7,2
"122",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,9,8
"123",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,29,7,2
"124",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,29,9,8
"125",2003,2003-01-02,"הארץ","גיאוקרטוגרפיה","מדגם",500,13,"שינוי",15,"new",14,-2,28,7,2
"126",2003,2003-01-02,"ידיעות אחרונות","מינה צמח","מדגם",500,17,"שינוי",15,"new",14,2,28,9,8
"127",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,7,3
"128",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,7,3
"129",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,34,"הליכוד",38,"old",14,-4,5,7,3
"130",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,21,"העבודה",19,"old",14,2,8,7,3
"131",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,7,3
"132",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,3
"133",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,7,3
"134",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,18,7,3
"135",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,19,7,3
"136",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,7,3
"137",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,5,"רעם",2,"old",14,3,24,7,3
"138",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,7,3
"139",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,9,"שס",11,"old",14,-2,29,7,3
"140",2003,2003-01-03,"הארץ","הגל החדש","מדגם",500,12,"שינוי",15,"new",14,-3,28,7,3
"141",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,1,7,14
"142",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,1,8,10
"143",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,7,14
"144",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,8,10
"145",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,27,"הליכוד",38,"old",14,-11,5,7,14
"146",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,33,"הליכוד",38,"old",14,-5,5,8,10
"147",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,24,"העבודה",19,"old",14,5,8,7,14
"148",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,20,"העבודה",19,"old",14,1,8,8,10
"149",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,4,"חדש תעל",3,"old",14,1,11,7,14
"150",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,10
"151",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,14
"152",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,10
"153",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,7,14
"154",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,8,10
"155",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,4,"מפדל",6,"old",14,-2,18,7,14
"156",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"מפדל",6,"old",14,-3,18,8,10
"157",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,8,"מרצ",6,"old",14,2,19,7,14
"158",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,9,"מרצ",6,"old",14,3,19,8,10
"159",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,22,7,14
"160",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,8,10
"161",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"רעם",2,"old",14,0,24,7,14
"162",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,24,8,10
"163",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"164",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,1,"רשימות שוליים",0,"old",14,1,27,8,10
"165",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,13,"שס",11,"old",14,2,29,7,14
"166",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,10,"שס",11,"old",14,-1,29,8,10
"167",2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,17,"שינוי",15,"new",14,2,28,7,14
"168",2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,14,"שינוי",15,"new",14,-1,28,8,10
"169",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,11,15
"170",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,11,15
"171",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,31,"הליכוד",38,"old",14,-7,5,11,15
"172",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,21,"העבודה",19,"old",14,2,8,11,15
"173",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"חדש תעל",3,"old",14,0,11,11,15
"174",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,11,15
"175",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,11,15
"176",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,4,"מפדל",6,"old",14,-2,18,11,15
"177",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,8,"מרצ",6,"old",14,2,19,11,15
"178",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,2,"עם אחד",3,"old",14,-1,22,11,15
"179",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,24,11,15
"180",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,4,"רשימות שוליים",0,"old",14,4,27,11,15
"181",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,10,"שס",11,"old",14,-1,29,11,15
"182",2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,16,"שינוי",15,"new",14,1,28,11,15
"183",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,9,2
"184",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,9,8
"185",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,8,3
"186",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,9,2
"187",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,3,9,8
"188",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,8,3
"189",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,32,"הליכוד",38,"old",14,-6,5,9,2
"190",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,28,"הליכוד",38,"old",14,-10,5,9,8
"191",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,30,"הליכוד",38,"old",14,-8,5,8,3
"192",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,20,"העבודה",19,"old",14,1,8,9,2
"193",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,22,"העבודה",19,"old",14,3,8,9,8
"194",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,22,"העבודה",19,"old",14,3,8,8,3
"195",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,2
"196",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,8
"197",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,3
"198",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,2
"199",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,8
"200",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,3
"201",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,9,2
"202",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,9,8
"203",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,8,3
"204",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,6,"מפדל",6,"old",14,0,18,9,2
"205",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,8
"206",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,18,8,3
"207",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,19,9,2
"208",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,19,9,8
"209",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,19,8,3
"210",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"עם אחד",3,"old",14,-1,22,9,2
"211",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"עם אחד",3,"old",14,1,22,9,8
"212",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,8,3
"213",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,9,2
"214",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"רעם",2,"old",14,0,24,9,8
"215",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,4,"רעם",2,"old",14,2,24,8,3
"216",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,27,9,2
"217",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,9,8
"218",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,8,3
"219",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,29,9,2
"220",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,11,"שס",11,"old",14,0,29,9,8
"221",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,10,"שס",11,"old",14,-1,29,8,3
"222",2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,15,"שינוי",15,"new",14,0,28,9,2
"223",2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,17,"שינוי",15,"new",14,2,28,9,8
